Feature,Ranking,Support
state,3,False
account_length,1,True
area_code,14,False
international_plan,18,False
voice_mail_plan,19,False
total_day_minutes,9,False
total_day_calls,10,False
total_eve_minutes,1,True
total_eve_calls,11,False
total_night_minutes,1,True
total_night_calls,15,False
total_intl_minutes,1,True
total_intl_calls,1,True
number_customer_service_calls,1,True
churn,21,False
state_category,21,False
account_length_category,19,False
international_plan_indicator,1,True
voice_mail_plan_indicator,7,False
has_voice_mail_messages,2,False
total_call_charges,4,False
total_call_minutes,1,True
average_call_duration,10,False
call_density_day,1,True
call_density_evening,4,False
call_density_night,1,True
call_density_intl,18,False
service_calls_category,1,True
total_evening_call_charges,1,True
day_night_call_ratio,1,True
call_charges_per_minute,1,True
avg_charges_per_service_call,2,False
call_density_area_code,17,False
call_density_state,15,False
total_calls_per_account_length,1,True
average_charges_per_state,8,False
average_minutes_per_area_code,8,False
call_duration_per_vmail_messages,6,False
total_calls_per_service_calls,1,True
total_charges_per_service_calls,4,False
avg_charges_per_service_calls,1,True
calls_minus_vmail_messages,6,False
avg_charges_per_state_area,21,False
avg_minutes_per_state_area,20,False
average_charges_per_account_length,21,False
average_minutes_per_account_length,1,True
total_charges_per_international_plan,1,True
total_calls_per_voice_mail_plan,1,True
total_charges_per_voice_mail_plan,12,False
total_minutes_per_service_calls,5,False
day_charge_ratio,13,False
evening_charge_ratio,10,False
night_charge_ratio,16,False
intl_charge_ratio,6,False
avg_duration_per_day_calls,1,True
avg_duration_per_evening_calls,1,True
avg_duration_per_night_calls,13,False
charges_per_total_calls,7,False
night_calls_ratio,14,False
intl_calls_ratio,2,False
vmail_messages_to_minutes_ratio,20,False
day_evening_minutes_difference,20,False
night_intl_minutes_difference,8,False
minutes_per_charges_per_state,1,True
percentage_international_plan_per_state,1,True
percentage_voice_mail_plan_per_state,1,True
day_evening_minutes_difference_per_state,19,False
charges_per_minutes_per_international_plan,1,True
avg_minutes_per_service_calls_per_state,11,False
charges_per_minutes_per_plan,4,False
day_evening_minutes_difference_per_area_code,1,True
charges_per_minutes_per_intl_plan_state,17,False
eve_day_minutes_ratio,5,False
night_day_charges_difference,1,True
minutes_per_charges_per_vmail_plan,3,False
charges_per_minutes_per_vmail_plan,16,False
minutes_per_charges_per_state_vmail_plan,6,False
day_night_minutes_difference_per_state,7,False
eve_intl_minutes_difference_per_state,1,True
eve_night_charges_ratio,15,False
eve_night_calls_difference,19,False
intl_night_calls_difference,14,False
avg_minutes_per_total_intl_minutes,18,False
avg_charges_per_total_intl_minutes,13,False
eve_night_charges_ratio_per_area_code,10,False
day_night_charges_ratio_per_intl_plan,6,False
eve_night_minutes_difference_per_intl_plan,19,False
day_minutes_calls_ratio,9,False
intl_minutes_calls_ratio,5,False
night_intl_charges_difference,1,True
charge_per_minutes,9,False
day_minutes_percentage,1,True
eve_minutes_percentage,15,False
night_minutes_percentage,17,False
intl_minutes_percentage,17,False
minutes_intl_calls_ratio_squared,12,False
day_night_calls_ratio_per_intl_plan_squared,3,False
avg_duration_per_evening_calls_squared,11,False
log_avg_duration_per_evening_calls,5,False
log_eve_intl_charges_ratio_per_state_intl_plan,1,True
inv_eve_intl_charges_ratio_per_state_intl_plan,9,False
sqrt_eve_night_minutes_ratio,8,False
percentage_evening_calls_squared,10,False
log_charge_per_service_calls,20,False
sqrt_charge_per_service_calls,21,False
day_evening_minutes_difference_per_state_squared,1,True
sqrt_total_night_calls,7,False
voice_mail_plan_indicator_squared,3,False
charges_per_minutes_per_international_plan_squared,15,False
inv_charges_per_minutes_per_international_plan,8,False
eve_intl_charges_difference_squared,11,False
eve_intl_calls_ratio_squared,16,False
sqrt_avg_charges_per_total_intl_minutes,12,False
log_average_charges_per_intl_calls,3,False
eve_night_charges_ratio_squared,2,False
charges_per_minute_squared,1,True
log_charges_per_minute,2,False
total_charges_per_service_calls_squared,5,False
log_total_charges_per_service_calls,17,False
inv_total_charges_per_service_calls,13,False
avg_duration_per_intl_calls_squared,13,False
average_minutes_per_night_calls_squared,1,True
sqrt_average_minutes_per_night_calls,11,False
log_charges_per_minutes_per_vmail_plan,12,False
sqrt_charges_per_minutes_per_vmail_plan,7,False
inv_charges_per_minutes_per_vmail_plan,12,False
sqrt_minutes_account_length_ratio,9,False
log_charges_per_minutes_per_state,16,False
sqrt_charges_per_minutes_per_state,1,True
minutes_per_charges_per_vmail_plan_squared,20,False
sqrt_call_duration_per_vmail_messages,4,False
eve_minutes_calls_ratio_squared,14,False
charges_per_service_calls_squared,14,False
log_eve_intl_charges_difference_per_vmail_plan,18,False
intl_day_calls_ratio_squared,1,True
sqrt_avg_minutes_per_total_intl_minutes,16,False
inv_avg_minutes_per_total_intl_minutes,18,False
avg_call_duration_per_vmail_messages_squared,1,True
avg_call_duration_per_charge_squared,1,True
